Date,Item_Name,Brand_Name,Size_edit,Size,Order_Quantity
3/29/2022,Outsole Agility SG#42663,Adidas,Q,8.5,12
3/29/2022,Outsole Agility SG#42663,Adidas,Q,8.5,12
3/29/2022,Outsole Agility SG#42663,Adidas,Q,8.5,12
3/29/2022,Outsole Agility SG#42663,Adidas,P,7,2
3/29/2022,Outsole ELMN8 V7 #40533,Brooks,O,6-6.5,1
3/29/2022,Outsole ELMN8 V7 #40533,Brooks,D,10-10.5,1
3/29/2022,Outsole Future MG #FB1095,Puma,Q,8-8.5,4
3/29/2022,Outsole Future MG #FB1095,Puma,Q,8-8.5,4
3/29/2022,Outsole Future MG #FB1095,Puma,Q,8-8.5,4
3/29/2022,Outsole Future MG #FB1095,Puma,Q,8-8.5,4
3/29/2022,Outsole Wire 8 #40534,Brooks,G,13,1
3/29/2022,Outsole Wire 8 #40534,Brooks,N,5-5.5,1
3/29/2022,Shank Propelv4 #PROPELV4,NB,V,M:6.5-7.5/W:8-9,10
3/29/2022,Shank Propelv4 #PROPELV4,NB,U,M:11-12,10
3/29/2022,Torsion Bar Solar boost Glide ST #AD-32573,Adidas,Q,8-9,2
3/29/2022,Torsion Bar Solar boost Glide ST #AD-32573,Adidas,E,11-12,1
3/29/2022,Torsion Bar Solar boost Glide ST #AD-32573,Adidas,R,9.5-10.5,3
3/29/2022,Torsion Bar Solar Prime #AD-44000,Adidas,Q,8-9,15
3/28/2022,Heel Counter 21005,Adidas,A,No.3(5-6),200
3/28/2022,Heelcap Ultra 4D #AD30832,Adidas,Q,8-9,18
3/28/2022,Heelcap Ultra 4D #AD30832,Adidas,Q,8-9,12
3/28/2022,Heelcap Ultra 4D #AD30832,Adidas,Q,8-9,10
3/28/2022,Insole Board JV8-0665 LH-2,NB,R,9.5-10,7
3/28/2022,Insole Board JV8-0665 LH-2,NB,P,7.5-8,3
3/28/2022,Insole Board JV8-0665 LH-2,NB,D,10.5-11,1
3/28/2022,Midsole Shift #61086,Adidas,Q,8.5,5
3/28/2022,Midsole Shift #61086,Adidas,N,5.5,5
3/28/2022,Midsole Shift #61086,Adidas,Q,8.5,5
3/28/2022,Midsole Shift #61086,Adidas,N,5.5,5
3/28/2022,NB CR M/W574,NB,V,M:9-11.5/W:10.5-13,4
3/28/2022,NB CR M/W574,NB,V,M:9-11.5/W:10.5-13,8
3/28/2022,Outsole Agility SG#42663,Adidas,Q,8.5,6
3/28/2022,Outsole Agility SG#42663,Adidas,Q,8.5,8
3/28/2022,Outsole Agility SG#42663,Adidas,Q,8.5,12
3/28/2022,Outsole Furon 6 FG #PFG002,NB,R,9.5-10,7
3/28/2022,Outsole Furon 6 FG #PFG002,NB,P,7.5-8,3
3/28/2022,Outsole Furon 6 FG #PFG002,NB,D,10.5-11,1
3/28/2022,Outsole Future MG #FB1095,Puma,Q,8-8.5,20
3/28/2022,Outsole Future MG #FB1095,Puma,Q,8-8.5,20
3/28/2022,Outsole Future MG #FB1095,Puma,Q,8-8.5,20
3/28/2022,Outsole Future MG #FB1095,Puma,Q,8-8.5,20
3/28/2022,Outsole Future MG #FB1095,Puma,Q,8-8.5,8
3/28/2022,Outsole Tekela V2 FG #PFG001,NB,R,9.5-10,8
3/28/2022,Outsole Tekela V2 FG #PFG001,NB,P,7.5-8,2
3/28/2022,Outsole Tekela V2 FG #PFG001,NB,E,11.5-12,2
3/28/2022,Outsole Tekela V2 FG #PFG001,NB,D,10.5-11,4
3/28/2022,Outsole Tekela V2 FG #PFG001,NB,Q,8.5-9,8
3/28/2022,Outsole Tekela V2 SG #PSG001,NB,R,9.5-10,3
3/28/2022,Outsole Tekela V2 SG #PSG001,NB,P,7.5-8,1
3/28/2022,Outsole Tekela V2 SG #PSG001,NB,R,9.5-10,3
3/28/2022,Outsole Tekela V2 SG #PSG001,NB,E,11.5-12,2
3/28/2022,Outsole Tekela V2 SG #PSG001,NB,D,10.5-11,2
3/28/2022,Outsole Tekela V2 SG #PSG001,NB,Q,8.5-9,3
3/28/2022,Outsole Tekela V2 SG #PSG001,NB,P,7.5-8,1
3/28/2022,Outsole Tekela V2 SG #PSG001,NB,E,11.5-12,2
3/28/2022,Outsole Tekela V2 SG #PSG001,NB,D,10.5-11,2
3/28/2022,Outsole Tekela V2 SG #PSG001,NB,Q,8.5-9,3
3/28/2022,Outsole Ultra FG #FB1106 P3,Puma,Q,8-8.5,20
3/28/2022,Outsole Ultra FG #FB1106 P3,Puma,Q,8-8.5,20
3/28/2022,Outsole Ultra FG #FB1106 P3,Puma,Q,8-8.5,20
3/28/2022,Outsole Ultra FG #FB1106 P3,Puma,Q,8-8.5,20
3/28/2022,Outsole Ultra FG #FB1106 P3,Puma,Q,8-8.5,20
3/28/2022,Outsole Ultra FG #FB1106 P3,Puma,Q,8-8.5,20
3/28/2022,Outsole Ultra FG #FB1106 P3,Puma,Q,8-8.5,20
3/28/2022,Outsole Ultra FG #FB1106 P3,Puma,Q,8-8.5,20
3/28/2022,Outsole Ultra FG #FB1106 P3,Puma,Q,8-8.5,20
3/28/2022,Outsole Ultra FG #FB1106 P3,Puma,Q,8-8.5,20
3/28/2022,Outsole Ultra FG #FB1106 P3,Puma,Q,8-8.5,20
3/28/2022,Outsole Ultra FG #FB1106 P3,Puma,Q,8-8.5,20
3/28/2022,Panel EQ19 RUN #55178,Adidas,Q,8-8.5,2
3/28/2022,Panel EQ19 RUN #55178,Adidas,Q,8-8.5,2
3/28/2022,Panel EQ19 RUN #55178,Adidas,N,5-5.5,25
3/28/2022,Panel EQ19 RUN #55178,Adidas,N,5-5.5,25
3/28/2022,PANEL ULTRA 4D #AD30832,Adidas,Q,8-9,18
3/28/2022,PANEL ULTRA 4D #AD30832,Adidas,Q,8-9,10
3/28/2022,PANEL ULTRA 4D #AD30832,Adidas,Q,8-9,12
3/28/2022,Shank Hyperion Rocket,Brooks,R,9-9.5,10
3/28/2022,Torsion Bar Hiit Quick Burn ADV trainer #61698-TB,,Q,8-9,7
3/28/2022,Torsion Bar Hiit Quick Burn ADV trainer #61698-TB,,Q,8-9,3
3/28/2022,Torsion Bar Hiit Quick Burn ADV trainer #61698-TB,,N,5-6,5
3/26/2022,Eyestay Zenchill XXII #59701-ET,,Q,8-9,15
3/26/2022,Heel counter C 8-0114-M/W,NB,A,No.6(13-15),50
3/26/2022,Heelcap Zenchill XXII #59701-HT,Adidas,Q,8-9,15
3/26/2022,Insole Board X20 FG #11046,Adidas,Q,8.5,9
3/26/2022,Insole Board X20 FG #11046,Adidas,E,11.5,1
3/26/2022,Insole Board X20 FG #11046,Adidas,Q,8,7
3/26/2022,Outsole Plate Sprint Star #AD-39902,Adidas,Q,8-8.5,3
3/26/2022,Plate Velosamba #AD-45015,Adidas,Q,8.5-9,9
3/26/2022,Plate Velosamba #AD-45015,Adidas,Q,8.5-9,13
3/26/2022,Torsion Bar Adizero Adios 5 #AD-07213,Adidas,Q,8-9,5
3/26/2022,Torsion Bar Hiit Quick Burn ADV trainer #61698-TB,,Q,8-9,15
3/26/2022,Torsion Bar Hiit Quick Burn ADV trainer #61698-TB,,Q,8-9,33
3/26/2022,Torsion Bar Hiit Quick Burn ADV trainer #61698-TB,,N,5-6,15
3/26/2022,Torsion Bar Hiit Quick Burn ADV trainer #61698-TB,,Q,8-9,5
3/26/2022,Torsion Bar Hiit Quick Burn ADV trainer #61698-TB,,N,5-6,5
3/26/2022,Torsion Bar Hiit Quick Burn ADV trainer #61698-TB,,Q,8-9,5
3/26/2022,Torsion Bar Hiit Quick Burn ADV trainer #61698-TB,,N,5-6,5
3/26/2022,Torsion Bar Hiit Quick Burn ADV trainer #61698-TB,,N,5-6,33
3/25/2022,Eyestay Zenchill XXII #59701-ET,,Q,8-9,55
3/25/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,15
3/25/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,15
3/25/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,15
3/25/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,15
3/25/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,15
3/25/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,15
3/25/2022,Outsole Furon 6 FG #PFG002,NB,R,9.5-10,6
3/25/2022,Outsole Furon 6 FG #PFG002,NB,R,9.5-10,5
3/25/2022,Outsole Furon 6 FG #PFG002,NB,P,7.5-8,5
3/25/2022,Outsole Furon 6 FG #PFG002,NB,E,11.5-12,5
3/25/2022,Outsole Furon 6 FG #PFG002,NB,D,10.5-11,5
3/25/2022,Outsole Furon 6 FG #PFG002,NB,Q,8.5-9,10
3/25/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,N,5,10
3/25/2022,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,L,3-3.5,4
3/25/2022,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,L,3-3.5,5
3/25/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,Q,8.5,8
3/25/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,Q,8.5,25
3/25/2022,Outsole Ultra FG #FB1106 P3,Puma,Q,8-8.5,10
3/25/2022,Outsole Ultra FG #FB1106 P3,Puma,Q,8-8.5,10
3/25/2022,Outsole Ultra FG #FB1106 P4,Puma,O,6-6.5,25
3/25/2022,PANEL ULTRA 4D #AD30832,Adidas,Q,8-9,15
3/25/2022,Shank Answer IV R1116D,Reebok,U,M:8.5-9,10
3/25/2022,Shank Answer IV R1116D,Reebok,U,M:8.5-9,10
3/25/2022,Shank Answer IV R1116D,Reebok,U,M:8.5-9,22
3/25/2022,Test Plates NB,NB,Y,non size,10
3/25/2022,Test Plates NB,NB,Y,non size,10
3/25/2022,Test Plates NB,NB,Y,non size,10
3/25/2022,Test Plates NB,NB,Y,non size,10
3/25/2022,Test Plates NB,NB,Y,non size,10
3/25/2022,Torsion Bar #AF0207M,Adidas,Q,8-9,6
3/25/2022,TPU Shank Base Line 1.0 #50062001,Reebok,V,M:8-9(W:9.5-10.5),10
3/25/2022,TPU Shank Base Line 1.0 #50062001,Reebok,V,M:8-9(W:9.5-10.5),10
3/25/2022,TPU Shank Base Line 1.0 #50062001,Reebok,V,M:8-9(W:9.5-10.5),10
3/24/2022,Heel counter #CTJSV1,NB,V,M:7.5-9/W:9-10.5,27
3/24/2022,Heel Counter A1004,Adidas,A,No.2(8-9),400
3/24/2022,Heel Counter A1006,Adidas,A,No.1(3-4.5),200
3/24/2022,Heel Counter A1006,Adidas,A,No.4(8-9),200
3/24/2022,Heel counter C 8-0114-M/W,NB,A,No.2(5.5-7),10
3/24/2022,Heel counter C 8-0114-M/W,NB,A,No.4(9.5-11),10
3/24/2022,Heelcap Ultra 4D #AD30832,Adidas,Q,8-9,20
3/24/2022,Insole Board JV8-0425-1,NB,R,9.5-10,2
3/24/2022,Insole Board JV8-0425-1,NB,G,13.5-14,2
3/24/2022,Insole Board JV8-0425-1,NB,P,7.5-8,2
3/24/2022,Insole Board JV8-0425-1,NB,O,6.5-7,2
3/24/2022,Insole Board JV8-0425-1,NB,F,12.5-13,2
3/24/2022,Insole Board JV8-0425-1,NB,Q,8.5-9,2
3/24/2022,Insole Board JV8-0665 LH-2,NB,R,9.5-10,10
3/24/2022,Insole Board X20 FG #11046,Adidas,Q,8.5,79
3/24/2022,Insole Board X20 FG #11046,Adidas,Q,8.5,127
3/24/2022,Insole Board X20 FG #11046,Adidas,M,4,1
3/24/2022,Insole Board X20 FG #11046,Adidas,Q,8,1
3/24/2022,Insole Board X20 FG #11046,Adidas,D,10,1
3/24/2022,Insole Board X20 FG #11046,Adidas,D,10.5,1
3/24/2022,Insole Board X20 FG #11046,Adidas,Q,8.5,1
3/24/2022,Insole Board X20 FG #11046,Adidas,N,5.5,1
3/24/2022,Insole Board X20 FG #11046,Adidas,G,13,1
3/24/2022,Insole Board X20 FG #11046,Adidas,R,9.5,1
3/24/2022,Insole Board X20 FG #11046,Adidas,F,12.5,1
3/24/2022,Insole Board X20 FG #11046,Adidas,O,6,1
3/24/2022,Insole Board X20 FG #11046,Adidas,P,7,1
3/24/2022,Insole Board X20 FG #11046,Adidas,E,11.5,1
3/24/2022,Insole Board X20 FG #11046,Adidas,O,6.5,1
3/24/2022,Insole Board X20 FG #11046,Adidas,R,9,1
3/24/2022,Insole Board X20 FG #11046,Adidas,N,5,1
3/24/2022,Insole Board X20 FG #11046,Adidas,F,12,1
3/24/2022,Insole Board X20 FG #11046,Adidas,Q,8.5,10
3/24/2022,Insole Board X20 FG #11046,Adidas,M,4.5,1
3/24/2022,Insole Board X20 FG #11046,Adidas,E,11,1
3/24/2022,Insole Board X20 FG #11046,Adidas,P,7.5,1
3/24/2022,Insole Board X20 FG #11046,Adidas,L,3.5,1
3/24/2022,Midsole Blades Adizero SUB 2 #AD-53755,Adidas,Q,8-9,42
3/24/2022,Midsole Blades Adizero SUB 2 #AD-53755,Adidas,Q,8-9,42
3/24/2022,Midsole Blades Adizero SUB 2 #AD-53755,Adidas,Q,8-9,42
3/24/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,12
3/24/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,12
3/24/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,12
3/24/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,12
3/24/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,12
3/24/2022,Outsole Adipower 3 Boost FF+RF #AD-41629,Adidas,Q,8.5-9,3
3/24/2022,Outsole Adipower 3 Boost FF+RF #AD-41629,Adidas,Q,8.5-9,11
3/24/2022,Outsole Adipower 3 Boost FF+RF #AD-41629,Adidas,Q,8.5-9,17
3/24/2022,Outsole Adipower 3 Boost FF+RF #AD-41629,Adidas,Q,8.5-9,18
3/24/2022,Outsole Adipower 3 Boost FF+RF #AD-41629,Adidas,Q,8.5-9,10
3/24/2022,Outsole Adipower 3 Boost FF+RF #AD-41629,Adidas,Q,8.5-9,10
3/24/2022,Outsole Adipower 3 Boost FF+RF #AD-41629,Adidas,Q,8.5-9,34
3/24/2022,Outsole AG02 #NSM-AG02,NB,O,6.5-7,4
3/24/2022,Outsole AG02 #NSM-AG02,NB,F,12.5-13,4
3/24/2022,Outsole AG02 #NSM-AG02,NB,Q,8.5-9,4
3/24/2022,Outsole Agility SG#42663,Adidas,Q,8.5,22
3/24/2022,Outsole Furon 6 FG #PFG002,NB,R,9.5-10,10
3/24/2022,Outsole Olympic Plate #AD-06636,,Q,8-8.5,33
3/24/2022,Outsole Olympic Plate #AD-06636,,Q,8-8.5,9
3/24/2022,Outsole Olympic Plate #AD-06636,,Q,8-8.5,8
3/24/2022,Outsole Olympic Plate #AD-06636,,Q,8-8.5,3
3/24/2022,Outsole Plate Sprint Star #AD-39902,Adidas,Q,8-8.5,2
3/24/2022,Outsole Plate Sprint Star #AD-39902,Adidas,Q,8-8.5,3
3/24/2022,Outsole Tekela 4 FG #PFG004,NB,R,9.5-10,10
3/24/2022,Outsole  Adipower 3 Boost Spine #AD-41629,Adidas,Q,8.5,5
3/24/2022,Outsole  Adipower 3 Boost Spine #AD-41629,Adidas,Q,8.5,5
3/24/2022,Outsole  Adipower 3 Boost Spine #AD-41629,Adidas,Q,8.5,10
3/24/2022,Outsole  Adipower 3 Boost Spine #AD-41629,Adidas,Q,8.5,10
3/24/2022,Outsole  Adipower 3 Boost Spine #AD-41629,Adidas,Q,8.5,11
3/24/2022,Outsole  Adipower 3 Boost Spine #AD-41629,Adidas,Q,8.5,17
3/24/2022,Outsole  Adipower 3 Boost Spine #AD-41629,Adidas,Q,8.5,18
3/24/2022,Outsole  Adipower 3 Boost Spine #AD-41629,Adidas,Q,8.5,3
3/24/2022,PANEL ULTRA 4D #AD30832,Adidas,R,9.5-10.5,20
3/24/2022,Shank BB2WXYV3,NB,R,9.5-12,10
3/24/2022,Torsion Bar (Rod) AVANTI 25 #AD-56677,Adidas,Q,8.5-9.5,1
3/24/2022,Torsion Bar (Rod) AVANTI 25 #AD-56677,Adidas,Q,8.5-9.5,1
3/24/2022,Torsion Bar (Rod) AVANTI 25 #AD-56677,Adidas,Q,8.5-9.5,1
3/24/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,Q,8.5-9,8
3/23/2022,Banadage MTBR Adilette #61679,Adidas,R,9,22
3/23/2022,Banadage MTBR Adilette #61679,Adidas,R,9,10
3/23/2022,Banadage MTBR Adilette #61679,Adidas,R,9,40
3/23/2022,Banadage MTBR Adilette #61679,Adidas,R,9,15
3/23/2022,Heel Counter 61BAS,Adidas,A,No.3(9.5-12),400
3/23/2022,Outsole Adipower 3 Boost FF+RF #AD-41629,Adidas,Q,8.5-9,5
3/23/2022,Outsole Adipower 3 Boost FF+RF #AD-41629,Adidas,Q,8.5-9,5
3/23/2022,Outsole Adizero LJ #AD-30569,Adidas,R,9-10,32
3/23/2022,Outsole Future MG #FB1095,Puma,Q,8-8.5,13
3/23/2022,Outsole MTBR Adilette #61681,Adidas,R,9,22
3/23/2022,Outsole MTBR Adilette #61681,Adidas,R,9,10
3/23/2022,Outsole MTBR Adilette #61681,Adidas,R,9,15
3/23/2022,Outsole NB PL #4040V6,NB,W,M's:3T/W's:5,3
3/23/2022,Outsole NB PL #4040V6,NB,W,M's 6-6T/W's 7T-8,3
3/23/2022,Outsole NB PL #4040V6,NB,W,M's:4-4T/W's:5T-6,6
3/23/2022,Outsole NB PL #4040V6,NB,W,M's 5-5T/W's 6T-7,4
3/23/2022,Outsole NB PL #4040V6,NB,W,M's 10-10T/W's 11T-12,4
3/23/2022,Outsole NB PL #4040V6,NB,W,M's 7-7T/W's 8T-9,4
3/23/2022,Outsole NB PL #4040V6,NB,W,M's 6-6T/W's 7T-8,4
3/23/2022,Outsole NB PL #4040V6,NB,W,M's:3T/W's:5,2
3/23/2022,Outsole NB PL #4040V6,NB,W,M's 8-8T/W's 9T-10,4
3/23/2022,Outsole NB PL #4040V6,NB,W,M's:11-11T/W's:12T-13,4
3/23/2022,Outsole NB PL #4040V6,NB,W,M's 9-9T/W's 10T-11,6
3/23/2022,Outsole NB PL #4040V6,NB,W,M's:4-4T/W's:5T-6,6
3/23/2022,Outsole NB#MB3000V4,NB,M,4.5-5,3
3/23/2022,Outsole NB#MB3000V4,NB,L,3.5-4,6
3/23/2022,Outsole NB#MB3000V4,NB,O,6-6.5,3
3/23/2022,Outsole NB#MB3000V4,NB,L,3.5-4,4
3/23/2022,Outsole NB#MB3000V4,NB,R,9-9.5,6
3/23/2022,Outsole NB#MB3000V4,NB,O,6-6.5,4
3/23/2022,Outsole NB#MB3000V4,NB,P,7-7.5,4
3/23/2022,Outsole NB#MB3000V4,NB,D,10-10.5,4
3/23/2022,Outsole NB#MB3000V4,NB,E,11-11.5,4
3/23/2022,Outsole NB#MB3000V4,NB,M,4.5-5,6
3/23/2022,Outsole NB#MB3000V4,NB,Q,8-8.5,4
3/23/2022,Outsole NB#MB3000V4,NB,N,5.5,2
3/23/2022,Outsole Plate Sprint Star #AD-39902,Adidas,Q,8-8.5,7
3/23/2022,Outsole Plate Sprint Star #AD-39902,Adidas,Q,8-8.5,43
3/23/2022,Outsole Tekela 4 FG #PFG004,NB,R,9.5-10,10
3/23/2022,Outsole  Adipower 3 Boost Spine #AD-41629,Adidas,Q,8.5,20
3/23/2022,Outsole  Adipower 3 Boost Spine #AD-41629,Adidas,O,6.5,7
3/23/2022,Outsole  Adipower 3 Boost Spine #AD-41629,Adidas,D,10.5,7
3/23/2022,Puma Twist Lock 015500,Puma,T,complete set,259
3/22/2022,Insole Board JV8-0665 LH-2,NB,F,12.5-13,5
3/22/2022,Insole Board JV8-0665 LH-2,NB,P,7.5-8,31
3/22/2022,Insole Board JV8-0665 LH-2,NB,D,10.5-11,48
3/22/2022,Insole Board JV8-0665 LH-2,NB,R,9.5-10,13
3/22/2022,Insole Board JV8-0665 LH-2,NB,Q,8.5-9,52
3/22/2022,Insole Board JV8-0665 LH-2,NB,G,13.5-14,4
3/22/2022,Insole Board JV8-0665 LH-2,NB,O,6.5-7,4
3/22/2022,Insole Board JV8-0665 LH-2,NB,R,9.5-10,6
3/22/2022,Midsole Blades Adizero SUB 2 #AD-53755,,Q,8-9,8
3/22/2022,Midsole Blades Adizero SUB 2 #AD-53755,,L,3.5-4.5,5
3/22/2022,Midsole Blades Adizero SUB 2 #AD-53755,,O,6.5-7.5,2
3/22/2022,NB CR M/W574,NB,V,M:9-11.5/W:10.5-13,11
3/22/2022,Outsole Furon 6 FG #PFG002,NB,F,12.5-13,2
3/22/2022,Outsole Furon 6 FG #PFG002,NB,R,9.5-10,8
3/22/2022,Outsole Furon 6 FG #PFG002,NB,D,10.5-11,32
3/22/2022,Outsole Furon 6 FG #PFG002,NB,Q,8.5-9,16
3/22/2022,Outsole Furon 6 FG #PFG002,NB,P,7.5-8,13
3/22/2022,Outsole Furon 6 FG #PFG002,NB,O,6.5-7,4
3/22/2022,Outsole Furon 6 FG #PFG002,NB,G,13.5-14,2
3/22/2022,Outsole NB Composite COMPV1,NB,R,9.5-10,14
3/22/2022,Outsole Tekela 4 FG #PFG004,NB,P,7.5-8,14
3/22/2022,Outsole Tekela 4 FG #PFG004,NB,D,10.5-11,8
3/22/2022,Outsole Tekela 4 FG #PFG004,NB,Q,8.5-9,28
3/22/2022,Outsole Tekela 4 FG #PFG004,NB,R,9.5-10,6
3/22/2022,Outsole Tekela 4 FG #PFG004,NB,R,9.5-10,10
3/22/2022,Outsole Tekela 4 FG #PFG004,NB,N,5.5-6,10
3/22/2022,Outsole Tekela 4 FG #PFG004,NB,M,4.5-5,10
3/22/2022,Outsole Tekela 4 FG #PFG004,NB,D,10.5-11,10
3/22/2022,Outsole Tekela 4 FG #PFG004,NB,Q,8.5-9,10
3/22/2022,Outsole Tekela 4 FG #PFG004,NB,P,7.5-8,10
3/22/2022,Outsole Tekela 4 FG #PFG004,NB,E,11.5-12,10
3/22/2022,Outsole Tekela 4 FG #PFG004,NB,F,12.5-13,10
3/22/2022,Outsole Tekela 4 FG #PFG004,NB,O,6.5-7,10
3/22/2022,Outsole Tekela V2 SG #PSG001,NB,F,12.5-13,3
3/22/2022,Outsole Tekela V2 SG #PSG001,NB,G,13.5-14,2
3/22/2022,Outsole Tekela V2 SG #PSG001,NB,R,9.5-10,2
3/22/2022,Outsole Tekela V2 SG #PSG001,NB,D,10.5-11,8
3/22/2022,Outsole Tekela V2 SG #PSG001,NB,P,7.5-8,4
3/22/2022,Outsole Tekela V2 SG #PSG001,NB,Q,8.5-9,8
3/22/2022,Plate Velosamba #AD-45015,,Q,8.5-9,124
3/22/2022,Torsion Bar Solar Boost #AD-47694,Adidas,Q,8-9,50
3/22/2022,TPU BB2WXYV3,NB,R,9.5-10.5,5
3/21/2022,Eyestay Zenchill XXII #59701-ET,,N,5-6,55
3/21/2022,Eyestay Zenchill XXII #59701-ET,,N,5-6,55
3/21/2022,Heelcap Zenchill XXII #59701-HT,Adidas,N,5-6,55
3/21/2022,Heelcap Zenchill XXII #59701-HT,Adidas,N,5-6,55
3/21/2022,Insole Board #A-26006,Adidas,P,7.5,12
3/21/2022,Insole Board JV8-0425-1,NB,R,9.5,3
3/21/2022,Insole Board JV8-0665 LH-2,NB,R,9.5-10,5
3/21/2022,Insole Board X20 FG #11046,Adidas,Q,8.5,7
3/21/2022,Insole Board X20 FG #11046,Adidas,Q,8.5,16
3/21/2022,Insole Board X20 FG #11046,Adidas,M,4,3
3/21/2022,Insole Board X20 FG #11046,Adidas,D,10,3
3/21/2022,Insole Board X20 FG #11046,Adidas,R,9.5,3
3/21/2022,Insole Board X20 FG #11046,Adidas,N,5.5,3
3/21/2022,Insole Board X20 FG #11046,Adidas,G,13,6
3/21/2022,Insole Board X20 FG #11046,Adidas,D,10.5,3
3/21/2022,Insole Board X20 FG #11046,Adidas,O,6.5,6
3/21/2022,Insole Board X20 FG #11046,Adidas,P,7,3
3/21/2022,Insole Board X20 FG #11046,Adidas,Q,8.5,6
3/21/2022,Insole Board X20 FG #11046,Adidas,O,6,3
3/21/2022,Insole Board X20 FG #11046,Adidas,Q,8,3
3/21/2022,Insole Board X20 FG #11046,Adidas,E,11.5,3
3/21/2022,Insole Board X20 FG #11046,Adidas,L,3.5,3
3/21/2022,Insole Board X20 FG #11046,Adidas,P,7.5,3
3/21/2022,Insole Board X20 FG #11046,Adidas,E,11,3
3/21/2022,Insole Board X20 FG #11046,Adidas,R,9,3
3/21/2022,Insole Board X20 FG #11046,Adidas,F,12.5,3
3/21/2022,Insole Board X20 FG #11046,Adidas,F,12,3
3/21/2022,Insole Board X20 FG #11046,Adidas,N,5,3
3/21/2022,Insole Board X20 FG #11046,Adidas,M,4.5,3
3/21/2022,Outsole Furon 3 FG #NSM-FFG02,NB,R,9.5-10,3
3/21/2022,Outsole Furon 3(Take Down) FG J´s #NSJ-FFG02TD,NB,C,12K-12.5K,3
3/21/2022,Outsole Furon 6 FG #PFG002,NB,R,9.5-10,3
