Date,Item_Name,Brand_Name,Size,Order_Quantity,Category,New_Color
4/5/2021,Outsole Puma PACE #FB1065,Puma,10,1000,OS,
4/13/2021,Outsole Furon 6 FG #PFG002,NB,7.5-8,700,OS,
4/13/2021,Outsole Furon 6 FG #PFG002,NB,7.5-8,700,OS,
4/15/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,1500,OS,NO
4/16/2021,Heel counter TS033,Puma,No.5(9-10),3000,HC,NO
4/16/2021,Outsole Puma PACE #FB1065,Puma,7.5,1200,OS,NO
4/20/2021,Heel counter C 8-0114-M,NB,No.4(9.5-11),6400,HC,NO
4/22/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,1100,OS,NO
4/23/2021,Heel Counter 05091,Adidas,No.6(14.5-17),20000,HC,NO
4/24/2021,Outsole Future MG #FB1095,Puma,8-8.5,800,OS,NO
4/24/2021,Outsole Future MG #FB1095,Puma,8-8.5,4100,OS,NO
4/24/2021,Outsole Ultra FG #FB1106,Puma,6-6.5,600,OS,NO
4/26/2021,Insole Board TS042,Puma,10.5,500,IB,NO
4/26/2021,Puma Twist Lock 015500,Puma,complete set,1100,Others,NO
4/27/2021,Outsole #MB4040V5,NB,M'S5-5.5/W's6.5-7,200,OS,NO
4/27/2021,Outsole NB Composite COMPV1,NB,12.5-13,700,OS,NO
4/27/2021,Outsole NB Composite COMPV1,NB,9.5-10,500,OS,NO
4/27/2021,Outsole NB Composite COMPV1,NB,11.5-12,500,OS,NO
4/27/2021,Outsole NB Composite COMPV1,NB,10.5-11,700,OS,NO
4/27/2021,Outsole NB PL #4040V6,NB,M's 9-9T/W's 10T-11,300,OS,NO
4/27/2021,Outsole NB PL #4040V6,NB,M's 10-10T/W's 11T-12,200,OS,NO
4/29/2021,Outsole Future MG #FB1095,Puma,10-10.5,1000,OS,NO
4/29/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,1000,OS,NO
4/29/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,10,1000,OS,NO
4/29/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,1200,OS,NO
5/3/2021,Apos4-Metal Rail(Fore+Heel),Apos,Apos:4-17(Placebo:5.5-17),2700,Others,NO
5/3/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,10,1000,OS,NO
5/4/2021,Outsole Future MxSG #FB1089,Puma,8,300,OS,NO
5/4/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,400,OS,NO
5/4/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,10,200,OS,NO
5/5/2021,Heel counter TS033,Puma,No.4(7.5-8.5),13000,HC,NO
5/5/2021,Heel counter TS033,Puma,No.7(12-13),6000,HC,NO
5/5/2021,Heel counter TS033,Puma,No.1(3-4),6000,HC,NO
5/5/2021,Heel counter TS033,Puma,No.3(6-7),13000,HC,NO
5/5/2021,Heel counter TS033,Puma,No.5(9-10),13000,HC,NO
5/5/2021,Heel counter TS033,Puma,No.6(10.5-11.5),8000,HC,NO
5/5/2021,Heel counter TS033,Puma,No.2(4.5-5.5),6000,HC,NO
5/5/2021,Heel counter TS042,Puma,No.7(12-13),3000,HC,NO
5/5/2021,Heel counter TS042,Puma,No.5(9-10),5500,HC,NO
5/5/2021,Heel counter TS042,Puma,No.3(6-7),5500,HC,NO
5/5/2021,Heel counter TS042,Puma,No.4(7.5-8.5),5500,HC,NO
5/7/2021,Outsole NB#MB3000V4,NB,11-11.5,300,OS,NO
5/10/2021,Heel Counter TS030,Puma,No.4(7.5-8.5),3000,HC,NO
5/10/2021,Heel Counter TS030,Puma,No.5(9-10),3000,HC,NO
5/10/2021,Heel Counter TS030,Puma,No.1(3-4),2000,HC,NO
5/10/2021,Heel Counter TS030,Puma,No.2(4.5-5.5),2000,HC,NO
5/10/2021,Heel Counter TS030,Puma,No.7(12-13),1500,HC,NO
5/10/2021,Heel Counter TS030,Puma,No.6(10.5-11.5),2000,HC,NO
5/10/2021,Heel Counter TS030,Puma,No.3(6-7),3000,HC,NO
5/11/2021,Apos4-Metal Rail(Fore+Heel),Apos,Apos:4-17(Placebo:5.5-17),2800,Others,NO
5/11/2021,NB CR M/W574,NB,M:9-11.5/W:10.5-13,200,EX-HC,NO
5/11/2021,NB CR M/W574,NB,M:9-11.5/W:10.5-13,200,EX-HC,NO
5/11/2021,NB CR M/W574,NB,M:9-11.5/W:10.5-13,400,EX-HC,NO
5/12/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,,100,OS,NO
5/12/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,10,100,OS,NO
5/14/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,4.5,1000,OS,NO
5/17/2021,Outsole SM FuseV2,NB,5,200,OS,NO
5/17/2021,Outsole SM FuseV2,NB,12.5-13,200,OS,NO
5/17/2021,Outsole SM FuseV2,NB,6.5-7,200,OS,NO
5/17/2021,Outsole SM FuseV2,NB,7.5-8,200,OS,NO
5/17/2021,Outsole SM FuseV2,NB,5.5-6,200,OS,NO
5/17/2021,Outsole SM FuseV2,NB,8.5-9,200,OS,NO
5/18/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,500,OS,NO
5/18/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,1000,OS,Color Chip
5/21/2021,Outsole Game Changer Pro #FB1043,Puma,8,200,OS,NO
5/21/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,9,600,OS,NO
5/24/2021,Outsole Game Changer Pro #FB1043,Puma,9.5,200,OS,NO
5/24/2021,Outsole Game Changer SG#FB1044,Puma,9,100,OS,NO
5/24/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,7.5,600,OS,NO
5/24/2021,Outsole Puma PACE #FB1065,Puma,10,1400,OS,NO
5/25/2021,Outsole #MB4040V5,NB,M'S11-11.5/W's12.5-13,200,OS,NO
5/25/2021,Outsole #MB4040V5,NB,M'S11-11.5/W's12.5-13,400,OS,NO
5/26/2021,Heel Cap Response SR Boost #52907,Adidas,7.5-8.5,2000,Others,NO
5/26/2021,Heel Cap Response SR Boost #52907,Adidas,7.5-8.5,2000,Others,NO
5/28/2021,Outsole Future MG Jr #FB1096,Puma,3-3.5,1100,OS,NO
6/1/2021,Outsole NB PL #4040V6,NB,M's:11-11T/W's:12T-13,1000,OS,NO
6/1/2021,Outsole NB PL #4040V6,NB,M's 10-10T/W's 11T-12,1000,OS,NO
6/4/2021,Outsole Tekela V2 FG #PFG001,NB,7.5-8,200,OS,Color Chip
6/4/2021,Outsole Tekela V2 FG #PFG001,NB,10.5-11,400,OS,Color Chip
6/4/2021,Outsole Tekela V2 FG #PFG001,NB,11.5-12,200,OS,Color Chip
6/4/2021,Outsole Tekela V2 FG #PFG001,NB,8.5-9,800,OS,Color Chip
6/4/2021,Outsole Tekela V2 FG #PFG001,NB,9.5-10,800,OS,Color Chip
6/4/2021,Outsole Tekela V2 SG #PSG001,NB,8.5-9,300,OS,Color Chip
6/4/2021,Outsole Tekela V2 SG #PSG001,NB,9.5-10,300,OS,Color Chip
6/4/2021,Outsole Tekela V2 SG #PSG001,NB,11.5-12,200,OS,Color Chip
6/4/2021,Outsole Tekela V2 SG #PSG001,NB,9.5-10,300,OS,Color Chip
6/4/2021,Outsole Tekela V2 SG #PSG001,NB,8.5-9,300,OS,Color Chip
6/4/2021,Outsole Tekela V2 SG #PSG001,NB,7.5-8,100,OS,Color Chip
6/4/2021,Outsole Tekela V2 SG #PSG001,NB,7.5-8,100,OS,Color Chip
6/4/2021,Outsole Tekela V2 SG #PSG001,NB,11.5-12,200,OS,Color Chip
6/4/2021,Outsole Tekela V2 SG #PSG001,NB,10.5-11,200,OS,Color Chip
6/4/2021,Outsole Tekela V2 SG #PSG001,NB,10.5-11,200,OS,Color Chip
6/8/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,10,900,OS,NO
6/8/2021,Outsole Puma PACE #FB1065,Puma,8,2000,OS,NO
6/9/2021,Panel EQ19 RUN #55178,Adidas,5-5.5,200,Others,NO
6/10/2021,Heel Cap Response SR Boost #52907,Adidas,7.5-8.5,2000,Others,NO
6/11/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,6,600,OS,NO
6/14/2021,Heelcap Ultra 4D #AD30832,Adidas,8-9,2000,Others,NO
6/14/2021,PANEL ULTRA 4D #AD30832,Adidas,8-9,2000,Others,NO
6/15/2021,Outsole Puma PACE #FB1065,Puma,9,500,OS,NO
6/15/2021,Outsole Puma PACE #FB1065,Puma,7.5,500,OS,NO
6/16/2021,Shank Ultra Plush #JO1105,Puma,9-10,3000,SHK,NO
6/16/2021,Shank Ultra Plush #JO1105,Puma,6-7,1000,SHK,NO
6/16/2021,Shank Ultra Plush #JO1105,Puma,12-13,1400,SHK,NO
6/16/2021,Shank Ultra Plush #JO1105,Puma,7.5-8.5,3600,SHK,NO
6/16/2021,Shank Ultra Plush #JO1105,Puma,4.5-5.5,4500,SHK,NO
6/16/2021,Shank Ultra Plush #JO1105,Puma,10.5-11.5,3000,SHK,NO
6/17/2021,Outsole #PHG001,NB,9.5-10,1000,OS,NO
6/17/2021,Outsole PFG003,NB,9.5-10,1000,OS,NO
6/18/2021,Outsole Puma PACE #FB1065,Puma,7.5,600,OS,NO
6/18/2021,Outsole Puma PACE #FB1065,Puma,9,900,OS,NO
6/18/2021,Outsole Puma PACE #FB1065,Puma,11,500,OS,NO
6/18/2021,Outsole Puma PACE #FB1065,Puma,7,800,OS,NO
6/18/2021,Outsole Puma PACE #FB1065,Puma,8.5,1200,OS,NO
6/18/2021,Outsole Puma PACE #FB1065,Puma,10,400,OS,NO
6/18/2021,Outsole Puma PACE #FB1065,Puma,9.5,100,OS,NO
6/18/2021,Outsole Puma PACE #FB1065,Puma,6,700,OS,NO
6/21/2021,Outsole NB Composite COMPV1,NB,9.5-10,500,OS,NO
6/21/2021,Outsole NB Composite COMPV1,NB,7.5-8,500,OS,Color Chip
6/21/2021,Outsole NB Composite COMPV1,NB,6.5-7,500,OS,Color Chip
6/21/2021,Outsole NB Composite COMPV1,NB,8.5-9,500,OS,Color Chip
6/21/2021,Outsole NB Composite COMPV1,NB,5.5-6,500,OS,Color Chip
6/21/2021,Outsole Tekela V2 FG #PFG001,NB,9.5-10,500,OS,NO
6/21/2021,Outsole Tekela V2 SG #PSG001,NB,9.5-10,500,OS,NO
6/21/2021,Outsole Tekela V2 SG #PSG001,NB,9.5-10,500,OS,NO
6/22/2021,Outsole Furon 6 FG #PFG002,NB,7.5-8,800,OS,Color Chip
6/22/2021,Outsole Tekela V2 SG #PSG001,NB,7.5-8,400,OS,Color Chip
6/28/2021,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10100,EX-HC,NO
6/28/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,4,500,OS,NO
6/28/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,10.5,500,OS,NO
6/28/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,13,500,OS,NO
6/28/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8.5,500,OS,NO
6/28/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,6.5,500,OS,NO
6/28/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,7,500,OS,NO
6/28/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,7.5,500,OS,NO
6/28/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,11.5,500,OS,NO
6/28/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,9,500,OS,NO
6/28/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,3.5,500,OS,NO
6/28/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,12,500,OS,NO
6/28/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,11,500,OS,NO
6/29/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,6,500,OS,NO
6/30/2021,Midsole Climawarm T&P #57531,Adidas,8.5,3600,Others,NO
6/30/2021,Outsole Future MG #FB1095,Puma,8-8.5,700,OS,NO
6/30/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,400,OS,NO
6/30/2021,Outsole NB#MB3000V4,NB,9-9.5,2000,OS,NO
6/30/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,8,1400,OS,NO
6/30/2021,Outsole Puma PACE #FB1065,Puma,8,1400,OS,NO
6/30/2021,Outsole Puma PACE #FB1065,Puma,8,700,OS,NO
7/1/2021,Heel counter C 8-0114-M,NB,No.3(7.5-9),10200,HC,NO
7/2/2021,Heel counter C 8-0114-M,NB,No.2(5.5-7),1900,HC,NO
7/2/2021,Heel counter C 8-0114-M,NB,No.4(9.5-11),1900,HC,NO
7/5/2021,Heel counter C 8-0114-M,NB,No.4(9.5-11),3500,HC,NO
7/5/2021,Heel counter C 8-0114-M,NB,No.2(5.5-7),3500,HC,NO
7/5/2021,Heel counter C 8-0114-M,NB,No.4(9.5-11),7100,HC,NO
7/5/2021,Heel counter C 8-0114-M,NB,No.2(5.5-7),6600,HC,NO
7/5/2021,Heel counter C 8-0114-M,NB,No.4(9.5-11),3500,HC,NO
7/5/2021,Heel counter C 8-0114-M,NB,No.2(5.5-7),3500,HC,NO
7/5/2021,Outsole NB Composite COMPV1,NB,10.5-11,600,OS,NO
7/5/2021,TPU Shank Base Line 1.0 #50062001,Reebok,M:8-9(W:9.5-10.5),1000,SHK,NO
7/6/2021,Outsole NB#MB3000V4,NB,9-9.5,800,OS,NO
7/7/2021,Outsole Furon 6 FG #PFG002,NB,8.5-9,600,OS,NO
7/7/2021,Outsole Furon 6 FG #PFG002,NB,10.5-11,500,OS,NO
7/7/2021,Outsole Furon 6 FG #PFG002,NB,8.5-9,600,OS,NO
7/7/2021,Outsole Furon 6 FG #PFG002,NB,7.5-8,700,OS,NO
7/7/2021,Outsole Furon 6 FG #PFG002,NB,12.5-13,600,OS,NO
7/7/2021,Outsole Furon 6 FG #PFG002,NB,9.5-10,1000,OS,NO
7/7/2021,Outsole Furon 6 FG #PFG002,NB,8.5-9,500,OS,NO
7/9/2021,Heel Counter TS030,Puma,No.4(7.5-8.5),1500,HC,NO
7/9/2021,Heelcap Ultra 4D #AD30832,Adidas,8-9,4500,Others,NO
7/10/2021,Apos4-Metal Rail(Fore+Heel),Apos,10.5-13.5,700,Others,NO
7/10/2021,Apos4-Metal Rail(Fore+Heel),Apos,2.5-5.5,400,Others,NO
7/10/2021,Outsole Furon 6 FG #PFG002,NB,7.5-8,3300,OS,NO
7/12/2021,Heel Counter TS030,Puma,No.4(7.5-8.5),1800,HC,NO
7/12/2021,Outsole Puma PACE #FB1065,Puma,8,2200,OS,NO
7/12/2021,TPU Shank Base Line 1.0 #50062001,Reebok,M:8-9(W:9.5-10.5),2000,SHK,NO
7/13/2021,Outsole Agility SG#42663,Adidas,9,200,OS,NO
7/13/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,700,OS,NO
7/14/2021,Foot bed Climacool Vento #54551,Adidas,3-3.5,1000,OS,NO
7/14/2021,Foot bed Climacool Vento #54551,Adidas,8-8.5,1000,OS,NO
7/14/2021,Foot bed Climacool Vento #54551,Adidas,8-8.5,3000,OS,NO
7/14/2021,Foot bed Climacool Vento #54551,Adidas,8-8.5,1000,OS,NO
7/14/2021,Heel Counter C4003R,Adidas,No.2(5-6),20000,HC,NO
7/14/2021,Heel Counter C4003R,Adidas,No.1(3.5-4.5),20000,HC,NO
7/14/2021,Heel Counter C4003R,Adidas,No.4(8-9),20000,HC,NO
7/14/2021,Inlay #XC900V3,NB,M:7.5-9/W:9-10.5,4000,Others,NO
7/14/2021,Outsole Future MG #FB1095,Puma,8-8.5,1400,OS,NO
7/14/2021,Outsole Future MG #FB1095,Puma,8-8.5,6600,OS,NO
7/14/2021,Outsole Future MG #FB1095,Puma,8-8.5,4400,OS,NO
7/14/2021,Outsole Future MG Jr #FB1096,Puma,3-3.5,4400,OS,NO
7/14/2021,Outsole Future MG Jr #FB1096,Puma,3-3.5,3000,OS,NO
7/14/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,2300,OS,Color Chip
7/14/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,1600,OS,NO
7/14/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,1600,OS,NO
7/15/2021,Heel counter C9004R,,No.5(13.5K-1.5),1000,HC,NO
7/15/2021,Heel counter C9004R,,No.2(9K-10K),1000,HC,NO
7/15/2021,Outsole #MB4040V5,NB,M'S10-10.5/W's11.5-12,1200,OS,Color Chip
7/16/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,2500,OS,Color Chip
7/16/2021,TPU Shank Base Line 1.0 #50062001,Reebok,M:8-9(W:9.5-10.5),5200,SHK,Color Chip
7/17/2021,Outsole Ultra FG #FB1106,Puma,8-8.5,1700,OS,NO
7/17/2021,Outsole Ultra FG #FB1106,Puma,8-8.5,1700,OS,NO
7/17/2021,Outsole Ultra FG #FB1106,Puma,8-8.5,1700,OS,NO
7/19/2021,Eyestay Melo Run #59701-ET,,8-9,3000,Others,NO
7/19/2021,Eyestay Melo Run #59701-ET,,8-9,3000,Others,NO
7/19/2021,Eyestay Melo Run #59701-ET,,8-9,3000,Others,NO
7/19/2021,Eyestay Melo Run #59701-ET,,8-9,6000,Others,NO
7/19/2021,Eyestay Melo Run #59701-ET,,8-9,3000,Others,NO
7/19/2021,Eyestay Melo Run #59701-ET,,8-9,3000,Others,NO
7/19/2021,Heelcap Melo Run #59701-HT,,8-9,3000,Others,NO
7/19/2021,Heelcap Melo Run #59701-HT,,8-9,6000,Others,NO
7/19/2021,Heelcap Melo Run #59701-HT,,8-9,6000,Others,NO
7/19/2021,Heelcap Melo Run #59701-HT,,8-9,3000,Others,NO
7/19/2021,Heelcap Melo Run #59701-HT,,8-9,3000,Others,NO
7/19/2021,Outsole Future MxSG #FB1089,Puma,8,2600,OS,NO
7/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,3400,OS,NO
7/20/2021,Eyestay Melo Run #59701-ET,,5-6,3000,Others,NO
7/20/2021,Eyestay Melo Run #59701-ET,,5-6,3000,Others,NO
7/20/2021,Eyestay Melo Run #59701-ET,,5-6,6000,Others,NO
7/20/2021,Eyestay Melo Run #59701-ET,,5-6,3000,Others,NO
7/20/2021,Eyestay Melo Run #59701-ET,,5-6,3000,Others,NO
7/20/2021,Eyestay Melo Run #59701-ET,,5-6,3000,Others,NO
7/20/2021,Heelcap Melo Run #59701-HT,,5-6,3000,Others,NO
7/20/2021,Heelcap Melo Run #59701-HT,,5-6,6000,Others,NO
7/20/2021,Heelcap Melo Run #59701-HT,,5-6,3000,Others,NO
7/20/2021,Heelcap Melo Run #59701-HT,,5-6,6000,Others,NO
7/20/2021,Heelcap Melo Run #59701-HT,,5-6,3000,Others,NO
7/21/2021,Outsole Ultra FG #FB1106,Puma,8-8.5,1800,OS,NO
7/21/2021,Outsole Ultra FG #FB1106,Puma,8-8.5,1800,OS,NO
7/23/2021,Puma Twist Lock 015500,Puma,complete set,100000,Others,NO
7/24/2021,Foot bed Climacool Vento #54551,Adidas,8-8.5,1000,OS,NO
7/24/2021,Outsole #FB1079,Puma,8,2000,OS,NO
7/24/2021,Outsole Future MxSG #FB1089,Puma,10,1000,OS,NO
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,6,1000,OS,NO
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,10,1000,OS,NO
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,10,1000,OS,NO
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,3,100,OS,NO
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,7,400,OS,NO
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,10.5,100,OS,NO
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,4.5,400,OS,NO
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,6,700,OS,NO
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,12,200,OS,NO
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8.5,100,OS,NO
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,5,400,OS,NO
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,100,OS,NO
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,3.5,200,OS,NO
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,11.5,200,OS,NO
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,6.5,600,OS,NO
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,5.5,400,OS,NO
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,13,200,OS,NO
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,4,500,OS,NO
7/24/2021,Outsole Game Changer Pro #FB1043,Puma,8,600,OS,NO
7/24/2021,Outsole Game Changer Pro #FB1043,Puma,10.5,600,OS,NO
7/24/2021,Outsole Game Changer Pro #FB1043,Puma,7,700,OS,NO
7/24/2021,Outsole Game Changer SG#FB1044,Puma,8,600,OS,NO
7/24/2021,Outsole Game Changer SG#FB1044,Puma,7,400,OS,NO
7/24/2021,Outsole Game Changer SG#FB1044,Puma,10.5,600,OS,NO
7/26/2021,Outsole Future MG #FB1095,Puma,8-8.5,1500,OS,NO
7/26/2021,Outsole Future MG #FB1095,Puma,8-8.5,400,OS,NO
7/26/2021,Outsole Future MG #FB1095,Puma,8-8.5,2100,OS,NO
7/26/2021,Outsole Future MxSG #FB1089,Puma,8,1700,OS,NO
7/26/2021,Outsole Future MxSG #FB1089,Puma,8,3800,OS,NO
7/26/2021,Outsole Future MxSG #FB1089,Puma,8,3500,OS,NO
7/26/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,7,400,OS,NO
7/26/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,9.5,500,OS,NO
7/26/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,8800,OS,NO
7/26/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,200,OS,NO
7/26/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,6,4700,OS,NO
7/26/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,2100,OS,NO
7/26/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,11,200,OS,NO
7/26/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,10,400,OS,NO
7/27/2021,Outsole FXG Js#42146,Adidas,3-3.5,1000,OS,NO
7/29/2021,Heelcap Response Super X #52910HT,Adidas,5-6,1000,Others,NO
8/4/2021,Heel counter C9004R,,No.3(10.5K-11.5K),3000,HC,NO
8/6/2021,Outsole Puma PACE #FB1065,Puma,8,1000,OS,NO
8/7/2021,Heel Counter A7001,Adidas,No.1(3.5-6),3000,HC,NO
8/7/2021,Heel Counter A7001,Adidas,No.2(6.5-9),3000,HC,NO
8/10/2021,Outsole Agility SG#42663,Adidas,9,300,OS,NO
8/10/2021,Outsole Future MG #FB1095,Puma,8-8.5,1000,OS,NO
8/10/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,1000,OS,NO
8/11/2021,Outsole Future MG Jr #FB1096,Puma,3-3.5,1400,OS,NO
8/11/2021,Outsole Future MG Jr #FB1096,Puma,3-3.5,1500,OS,NO
8/11/2021,Outsole Ultra FG #FB1106,Puma,8-8.5,5000,OS,NO
8/11/2021,Outsole Ultra FG #FB1106,Puma,8-8.5,2900,OS,NO
8/11/2021,Outsole Ultra FG #FB1106,Puma,8-8.5,5000,OS,NO
8/11/2021,Outsole Ultra FG #FB1106,Puma,6-6.5,3000,OS,NO
8/11/2021,Outsole Ultra FG #FB1106,Puma,8-8.5,2800,OS,NO
8/11/2021,Outsole Ultra FG #FB1106,Puma,8-8.5,5300,OS,NO
8/11/2021,Outsole Ultra FG #FB1106,Puma,8-8.5,13400,OS,NO
8/11/2021,Outsole Ultra FG #FB1106,Puma,8-8.5,10300,OS,NO
8/11/2021,Outsole Ultra FG #FB1106,Puma,8-8.5,5600,OS,NO
8/11/2021,Outsole Ultra FG #FB1106,Puma,6-6.5,4800,OS,NO
8/11/2021,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,6800,OS,NO
8/11/2021,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,7200,OS,NO
8/11/2021,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,2000,OS,NO
8/11/2021,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,5200,OS,NO
8/11/2021,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,4400,OS,NO
